Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
52,7.0,102.0,5.218788409491821,102.1066317510129,0.017453292519943295
52,9.0,135.0,6.642554387374248,135.13651050404837,0.017453292519943295
52,11.0,170.0,8.031415552382107,170.16608464739664,0.017453292519943295
52,11.0,194.0,7.612557797887304,194.16242933115004,0.017453292519943295
52,11.0,213.0,7.280962075578916,213.15953553912146,0.017453292519943295
52,11.0,225.0,7.0715331983315135,225.15770788099815,0.017453292519943295
52,10.0,229.0,6.001875877425988,229.13964625518642,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
52,10.0,230.0,5.9844234709887045,230.13949395034282,0.017453292519943295
53,-3.0,0.0,-3.0,0.0,0.0
53,-3.0,0.0,-3.0,0.0,0.0
53,-3.0,0.0,-3.0,0.0,0.0
53,-3.0,0.0,-3.0,0.0,0.0
53,-3.0,0.0,-3.0,0.0,0.0
53,-3.0,0.0,-3.0,0.0,0.0
53,-3.0,0.0,-3.0,0.0,0.0
53,-3.0,0.0,-3.0,0.0,0.0
53,-3.0,0.0,-3.0,0.0,0.0
53,-2.0,3.0,-2.0,3.0,0.0
53,-2.0,5.0,-2.0,5.0,0.0
53,-1.0,6.0,-1.0,6.0,0.0
53,-1.0,7.0,-1.0,7.0,0.0
53,-1.0,8.0,-1.0,8.0,0.0
53,-1.0,8.0,-1.0,8.0,0.0
53,-1.0,8.0,-1.0,8.0,0.0
53,-1.0,9.0,-1.0,9.0,0.0
53,-1.0,9.0,-1.0,9.0,0.0
53,-1.0,9.0,-1.0,9.0,0.0
53,-1.0,9.0,-1.0,9.0,0.0
53,-1.0,9.0,-1.0,9.0,0.0
53,-1.0,9.0,-1.0,9.0,0.0
53,-1.0,9.0,-1.0,9.0,0.0
53,0.0,11.0,0.0,11.0,0.0
53,1.0,17.0,1.0,17.0,0.0
53,4.0,27.0,4.0,27.0,0.0
53,5.0,37.0,5.0,37.0,0.0
53,7.0,52.0,7.0,52.0,0.0
53,8.0,70.0,8.0,70.0,0.0
53,9.0,90.0,9.0,90.0,0.0
53,9.0,112.0,9.0,112.0,0.0
53,9.0,138.0,9.0,138.0,0.0
53,8.0,167.0,8.0,167.0,0.0
53,7.0,193.0,7.0,193.0,0.0
53,7.0,209.0,7.0,209.0,0.0
53,7.0,217.0,7.0,217.0,0.0
53,6.0,225.0,6.0,225.0,0.0
53,6.0,231.0,6.0,231.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
53,5.0,233.0,5.0,233.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
54,0.0,1.0,0.0,1.0,0.0
54,0.0,1.0,0.0,1.0,0.0
54,0.0,2.0,0.0,2.0,0.0
54,0.0,3.0,0.0,3.0,0.0
54,0.0,5.0,0.0,5.0,0.0
54,0.0,10.0,0.0,10.0,0.0
54,0.0,15.0,0.0,15.0,0.0
54,0.0,23.0,0.0,23.0,0.0
54,2.0,35.0,2.0,35.0,0.0
54,3.0,49.0,3.0,49.0,0.0
54,4.0,68.0,4.0,68.0,0.0
54,6.0,91.0,6.0,91.0,0.0
54,8.0,111.0,8.0,111.0,0.0
54,10.0,137.0,10.0,137.0,0.0
54,11.0,167.0,11.0,167.0,0.0
54,9.0,194.0,9.0,194.0,0.0
54,6.0,217.0,6.0,217.0,0.0
54,5.0,230.0,5.0,230.0,0.0
54,4.0,235.0,4.0,235.0,0.0
54,4.0,239.0,4.0,239.0,0.0
54,4.0,240.0,4.0,240.0,0.0
54,4.0,241.0,4.0,241.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
54,4.0,242.0,4.0,242.0,0.0
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-3.0,-1.947338171000932,-3.034447898343741,0.017453292519943295
55,-2.0,-1.0,-1.9822429838754991,-1.0347525080309583,0.017453292519943295
55,-2.0,7.0,-2.1218622353737673,6.964029053220172,0.017453292519943295
55,-1.0,15.0,-1.261633791715644,14.980263020908584,0.017453292519943295
55,1.0,29.0,0.49372790847516945,29.01303556597263,0.017453292519943295
55,5.0,52.0,4.091713341043214,52.07934218031876,0.017453292519943295
55,8.0,82.0,6.567684233393882,82.12713025432235,0.017453292519943295
55,8.0,119.0,5.921945195214392,119.12149497510883,0.017453292519943295
55,7.0,150.0,4.381072900502213,150.09932111851967,0.017453292519943295
55,4.0,172.0,0.9975768734128012,172.04361319264845,0.017453292519943295
55,-3.0,196.0,-6.420214747176742,195.91779103134084,0.017453292519943295
55,-11.0,213.0,-14.715687217861692,212.77558259750123,0.017453292519943295
55,-13.0,221.0,-16.855001859672743,220.73945934587778,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
55,-15.0,223.0,-18.889602062860092,222.70424992331598,0.017453292519943295
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-3.0,1.0,-3.0,0.0
56,1.0,-2.0,1.0,-2.0,0.0
56,1.0,1.0,1.0,1.0,0.0
56,2.0,7.0,2.0,7.0,0.0
56,4.0,17.0,4.0,17.0,0.0
56,6.0,29.0,6.0,29.0,0.0
56,9.0,46.0,9.0,46.0,0.0
56,10.0,63.0,10.0,63.0,0.0
56,10.0,86.0,10.0,86.0,0.0
56,10.0,116.0,10.0,116.0,0.0
56,9.0,146.0,9.0,146.0,0.0
56,7.0,174.0,7.0,174.0,0.0
56,7.0,196.0,7.0,196.0,0.0
56,7.0,209.0,7.0,209.0,0.0
56,7.0,220.0,7.0,220.0,0.0
56,6.0,227.0,6.0,227.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
56,6.0,230.0,6.0,230.0,0.0
