Trial,Mouse X,Mouse Y,Cursor X,Cursor Y,Rotation
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
52,-17.0,210.0,-20.66241616948819,209.67132507340835,0.017453292519943295
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,-2.0,-2.0,-2.0,0.0
53,-2.0,3.0,-2.0,3.0,0.0
53,1.0,13.0,1.0,13.0,0.0
53,4.0,27.0,4.0,27.0,0.0
53,7.0,44.0,7.0,44.0,0.0
53,10.0,67.0,10.0,67.0,0.0
53,10.0,90.0,10.0,90.0,0.0
53,7.0,129.0,7.0,129.0,0.0
53,2.0,164.0,2.0,164.0,0.0
53,1.0,193.0,1.0,193.0,0.0
53,0.0,210.0,0.0,210.0,0.0
53,0.0,219.0,0.0,219.0,0.0
53,0.0,225.0,0.0,225.0,0.0
53,1.0,232.0,1.0,232.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
53,2.0,234.0,2.0,234.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,1.0,5.0,1.0,0.0
54,5.0,2.0,5.0,2.0,0.0
54,4.0,4.0,4.0,4.0,0.0
54,4.0,7.0,4.0,7.0,0.0
54,4.0,15.0,4.0,15.0,0.0
54,4.0,26.0,4.0,26.0,0.0
54,4.0,42.0,4.0,42.0,0.0
54,5.0,59.0,5.0,59.0,0.0
54,4.0,78.0,4.0,78.0,0.0
54,1.0,108.0,1.0,108.0,0.0
54,-6.0,139.0,-6.0,139.0,0.0
54,-12.0,166.0,-12.0,166.0,0.0
54,-14.0,179.0,-14.0,179.0,0.0
54,-15.0,183.0,-15.0,183.0,0.0
54,-16.0,187.0,-16.0,187.0,0.0
54,-16.0,190.0,-16.0,190.0,0.0
54,-16.0,191.0,-16.0,191.0,0.0
54,-16.0,191.0,-16.0,191.0,0.0
54,-16.0,191.0,-16.0,191.0,0.0
54,-16.0,191.0,-16.0,191.0,0.0
54,-16.0,191.0,-16.0,191.0,0.0
54,-16.0,191.0,-16.0,191.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
54,-16.0,192.0,-16.0,192.0,0.0
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,4.0,-3.069352711218308,3.9470335613137144,0.017453292519943295
55,-3.0,6.0,-3.104257524092875,5.946728951626498,0.017453292519943295
55,-3.0,12.0,-3.2089719627165763,11.945815122564845,0.017453292519943295
55,-2.0,22.0,-2.3836483319330197,21.96174448056604,0.017453292519943295
55,1.0,39.0,0.31920384410233427,39.011512517536545,0.017453292519943295
55,4.0,56.0,3.0220560201376885,56.06128055450705,0.017453292519943295
55,5.0,75.0,3.6903079929856926,75.07583916891576,0.017453292519943295
55,4.0,104.0,2.18434051114808,104.05396992201382,0.017453292519943295
55,-6.0,145.0,-8.529685104344457,144.87320135905304,0.017453292519943295
55,-13.0,178.0,-16.104548382869552,177.74600845415296,0.017453292519943295
55,-16.0,206.0,-19.592758848582662,205.68938669922005,0.017453292519943295
55,-17.0,227.0,-20.959107078922006,226.668735891067,0.017453292519943295
55,-17.0,245.0,-21.27325039479311,244.66599440388205,0.017453292519943295
55,-15.0,260.0,-19.53534110103958,259.69861464410246,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
55,-14.0,264.0,-18.605303031632324,263.71545783116534,0.017453292519943295
56,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
56,0.0,1.0,0.0,1.0,0.0
56,0.0,1.0,0.0,1.0,0.0
56,0.0,1.0,0.0,1.0,0.0
56,0.0,1.0,0.0,1.0,0.0
56,0.0,1.0,0.0,1.0,0.0
56,0.0,2.0,0.0,2.0,0.0
56,0.0,3.0,0.0,3.0,0.0
56,0.0,5.0,0.0,5.0,0.0
56,0.0,12.0,0.0,12.0,0.0
56,0.0,21.0,0.0,21.0,0.0
56,3.0,35.0,3.0,35.0,0.0
56,5.0,53.0,5.0,53.0,0.0
56,9.0,69.0,9.0,69.0,0.0
56,12.0,98.0,12.0,98.0,0.0
56,12.0,130.0,12.0,130.0,0.0
56,11.0,151.0,11.0,151.0,0.0
56,10.0,165.0,10.0,165.0,0.0
56,9.0,172.0,9.0,172.0,0.0
56,9.0,176.0,9.0,176.0,0.0
56,11.0,183.0,11.0,183.0,0.0
56,13.0,196.0,13.0,196.0,0.0
56,14.0,206.0,14.0,206.0,0.0
56,14.0,210.0,14.0,210.0,0.0
56,14.0,211.0,14.0,211.0,0.0
56,14.0,211.0,14.0,211.0,0.0
56,14.0,212.0,14.0,212.0,0.0
56,13.0,216.0,13.0,216.0,0.0
56,11.0,221.0,11.0,221.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
56,11.0,223.0,11.0,223.0,0.0
57,2.0,-6.0,2.0,-6.0,0.0
57,2.0,-6.0,2.0,-6.0,0.0
57,2.0,-6.0,2.0,-6.0,0.0
57,2.0,-6.0,2.0,-6.0,0.0
57,2.0,-6.0,2.0,-6.0,0.0
57,2.0,-6.0,2.0,-6.0,0.0
57,2.0,-6.0,2.0,-6.0,0.0
57,2.0,-6.0,2.0,-6.0,0.0
57,2.0,-6.0,2.0,-6.0,0.0
57,2.0,-6.0,2.0,-6.0,0.0
57,2.0,-6.0,2.0,-6.0,0.0
